Datetime,Condition,Temperature,Wind,Humidity,Visibility
2017-09-18 22:34:00,Overcast,22.2,14.8,84,16.1
2017-09-18 22:51:00,Overcast,22.2,11.1,84,16.1
2017-09-18 23:51:00,Overcast,22.2,13,81,16.1
2017-09-19 00:51:00,Overcast,22.2,14.8,81,16.1
2017-09-19 01:51:00,Overcast,21.7,11.1,84,16.1
2017-09-19 02:51:00,Overcast,21.7,14.8,84,16.1
2017-09-19 03:51:00,Overcast,21.7,14.8,84,16.1
2017-09-19 04:51:00,Overcast,21.7,13,84,16.1
2017-09-19 05:51:00,Overcast,21.7,7.4,84,16.1
2017-09-19 06:51:00,Overcast,21.7,13,81,16.1
2017-09-19 07:51:00,Overcast,22,13,78,16.1
2017-09-19 08:05:00,Overcast,22.2,16.7,78,16.1
2017-09-19 08:51:00,Overcast,22.2,16.7,78,16.1
2017-09-19 09:51:00,Overcast,22.8,13,73,16.1
2017-09-19 10:51:00,Mostly Cloudy,23.9,14.8,69,16.1
2017-09-19 11:51:00,Overcast,24.4,18.5,67,16.1
2017-09-19 12:51:00,Mostly Cloudy,25.6,25.9,60,16.1
2017-09-19 12:59:00,Mostly Cloudy,25,18.5,60,16.1
2017-09-19 13:51:00,Overcast,25,16.7,62,16.1
2017-09-19 14:51:00,Overcast,25,22.2,62,16.1
2017-09-19 15:29:00,Rain,21.7,20.4,87,4
2017-09-19 15:42:00,Rain,21.7,11.1,90,4.8
2017-09-19 15:51:00,Rain,21.7,11.1,90,4
2017-09-19 16:23:00,Light Rain,21.1,13,90,6.4
2017-09-19 16:51:00,Overcast,21.1,13,90,16.1
2017-09-19 17:51:00,Overcast,21.1,14.8,90,11.3
2017-09-19 18:51:00,Overcast,22.2,22.2,78,14.5
2017-09-19 19:51:00,Overcast,20.6,13,90,16.1
2017-09-19 20:51:00,Overcast,21.1,22.2,84,16.1
2017-09-19 21:25:00,Overcast,21.1,14.8,84,16.1
2017-09-19 21:51:00,Overcast,21.7,16.7,81,16.1
2017-09-19 22:51:00,Overcast,21.7,14.8,81,16.1
2017-09-19 23:51:00,Overcast,22.2,14.8,76,16.1
2017-09-20 00:51:00,Overcast,22.8,18.5,71,16.1
2017-09-20 01:51:00,Overcast,22.2,14.8,76,16.1
2017-09-20 02:51:00,Overcast,22.2,7.4,76,16.1
2017-09-20 03:02:00,Overcast,22.2,20.4,76,16.1
2017-09-20 03:48:00,Scattered Clouds,22,14.8,78,16.1
2017-09-20 03:51:00,Partly Cloudy,22.2,11.1,76,16.1
2017-09-20 04:51:00,Mostly Cloudy,21.7,9.3,75,16.1
2017-09-20 05:16:00,Overcast,21.7,13,75,16.1
2017-09-20 05:51:00,Overcast,21.7,11.1,75,16.1
2017-09-20 06:20:00,Scattered Clouds,21.7,9.3,75,16.1
2017-09-20 06:51:00,Mostly Cloudy,21.7,16.7,75,16.1
2017-09-20 07:08:00,Overcast,22.2,20.4,73,16.1
2017-09-20 07:51:00,Mostly Cloudy,22.2,11.1,73,16.1
2017-09-20 08:01:00,Scattered Clouds,22.2,16.7,76,16.1
2017-09-20 08:51:00,Mostly Cloudy,22.8,14.8,73,16.1
2017-09-20 09:30:00,Scattered Clouds,23.3,14.8,71,16.1
2017-09-20 09:51:00,Clear,23.3,7.4,71,16.1
2017-09-20 10:43:00,Mostly Cloudy,23.9,5.6,71,16.1
2017-09-20 10:51:00,Overcast,23.9,11.1,69,16.1
2017-09-20 11:51:00,Mostly Cloudy,25,9.3,66,16.1
2017-09-20 12:06:00,Scattered Clouds,25.6,18.5,64,16.1
2017-09-20 12:51:00,Mostly Cloudy,25.6,13,62,16.1
2017-09-20 13:51:00,Scattered Clouds,25.6,11.1,64,16.1
2017-09-20 14:51:00,Partly Cloudy,25.6,7.4,64,16.1
2017-09-20 15:51:00,Scattered Clouds,25.6,14.8,62,16.1
2017-09-20 16:51:00,Mostly Cloudy,25.6,11.1,62,16.1
2017-09-20 17:51:00,Overcast,25.6,9.3,62,16.1
2017-09-20 18:51:00,Clear,25.6,9.3,62,16.1
2017-09-20 19:51:00,Clear,25,9.3,62,16.1
2017-09-20 20:51:00,Clear,24.4,7.4,64,16.1
2017-09-20 21:51:00,Clear,24.4,9.3,64,16.1
2017-09-20 22:51:00,Clear,23.9,9.3,66,16.1
2017-09-20 23:51:00,Clear,23.3,5.6,68,16.1
2017-09-21 00:51:00,Clear,22.8,0,71,16.1
2017-09-21 01:51:00,Clear,22.8,7.4,71,16.1
2017-09-21 02:51:00,Clear,22.8,9.3,71,16.1
2017-09-21 03:51:00,Clear,22.2,7.4,76,16.1
2017-09-21 04:51:00,Clear,22.2,7.4,76,16.1
2017-09-21 05:51:00,Clear,22.2,9.3,76,16.1
2017-09-21 06:51:00,Clear,21.7,7.4,78,16.1
2017-09-21 07:51:00,Clear,22.2,5.6,76,16.1
2017-09-21 08:51:00,Clear,22.2,9.3,76,16.1
2017-09-21 09:51:00,Clear,23.3,9.3,71,16.1
2017-09-21 10:51:00,Clear,25,11.1,64,16.1
2017-09-21 11:51:00,Clear,26.1,11.1,60,16.1
2017-09-21 12:51:00,Clear,26.1,13,56,16.1
2017-09-21 13:51:00,Clear,25.6,5.6,62,16.1
2017-09-21 14:51:00,Clear,26.1,5.6,60,16.1
2017-09-21 15:51:00,Clear,26.7,11.1,56,16.1
2017-09-21 16:51:00,Clear,26.7,11.1,52,16.1
2017-09-21 17:51:00,Clear,26.1,7.4,52,16.1
2017-09-21 18:51:00,Clear,25,11.1,58,16.1
2017-09-21 19:51:00,Clear,25,7.4,62,16.1
2017-09-21 20:51:00,Clear,24.4,11.1,64,16.1
2017-09-21 21:51:00,Scattered Clouds,23.9,11.1,64,16.1
2017-09-21 22:51:00,Clear,23.3,7.4,68,16.1
2017-09-21 23:51:00,Clear,22.8,5.6,68,16.1
2017-09-22 00:51:00,Clear,22.8,11.1,61,16.1
2017-09-22 01:51:00,Clear,22.2,14.8,48,16.1
2017-09-22 02:51:00,Clear,21.1,13,47,16.1
2017-09-22 03:51:00,Clear,20.6,9.3,49,16.1
2017-09-22 04:51:00,Clear,20,9.3,49,16.1
2017-09-22 05:51:00,Clear,20,13,49,16.1
2017-09-22 06:51:00,Clear,19.4,11.1,52,16.1
2017-09-22 07:51:00,Clear,18.9,0,56,16.1
2017-09-22 08:51:00,Clear,20.6,13,47,16.1
2017-09-22 09:51:00,Clear,22.2,11.1,44,16.1
2017-09-22 10:51:00,Clear,22.8,9.3,42,16.1
2017-09-22 11:51:00,Clear,25.6,9.3,42,16.1
2017-09-22 12:51:00,Clear,26.7,9.3,42,16.1
2017-09-22 13:51:00,Partly Cloudy,27.8,16.7,41,16.1
2017-09-22 14:51:00,Clear,27.8,14.8,42,16.1
2017-09-22 15:51:00,Clear,27.2,14.8,42,16.1
2017-09-22 16:51:00,Scattered Clouds,26.7,13,42,16.1
2017-09-22 17:51:00,Mostly Cloudy,26.1,11.1,44,16.1
2017-09-22 18:51:00,Mostly Cloudy,25.6,14.8,45,16.1
2017-09-22 19:51:00,Partly Cloudy,25,9.3,47,16.1
2017-09-22 20:51:00,Clear,24.4,14.8,43,16.1
2017-09-22 21:51:00,Clear,23.3,11.1,48,16.1
2017-09-22 22:51:00,Clear,23.3,11.1,50,16.1
2017-09-22 23:51:00,Clear,22.8,11.1,53,16.1
2017-09-23 00:51:00,Clear,22.8,9.3,55,16.1
2017-09-23 01:51:00,Scattered Clouds,22.2,13,59,16.1
2017-09-23 02:04:00,Mostly Cloudy,22.2,11.1,57,16.1
2017-09-23 02:51:00,Overcast,22.8,14.8,57,16.1
2017-09-23 03:10:00,Scattered Clouds,22.2,9.3,55,16.1
2017-09-23 03:51:00,Clear,21.1,5.6,59,16.1
2017-09-23 04:51:00,Clear,21.1,5.6,55,16.1
2017-09-23 05:51:00,Clear,20.6,0,57,16.1
2017-09-23 06:51:00,Clear,20,9.3,59,16.1
2017-09-23 07:51:00,Clear,20.6,7.4,58,16.1
2017-09-23 08:51:00,Clear,22.2,9.3,53,16.1
2017-09-23 09:51:00,Clear,23.9,5.6,51,16.1
2017-09-23 10:51:00,Clear,25,5.6,48,16.1
2017-09-23 11:51:00,Clear,27.2,11.1,44,16.1
2017-09-23 12:51:00,Clear,28.9,16.7,37,16.1
2017-09-23 13:51:00,Clear,30,7.4,29,16.1
2017-09-23 14:51:00,Clear,30,13,27,16.1
2017-09-23 15:51:00,Clear,30,13,28,16.1
2017-09-23 16:51:00,Clear,30,14.8,24,16.1
2017-09-23 17:51:00,Clear,28.9,11.1,28,16.1
2017-09-23 18:51:00,Clear,27.8,7.4,31,16.1
2017-09-23 19:51:00,Clear,27.2,5.6,33,16.1
2017-09-23 20:51:00,Clear,25.6,0,39,16.1
2017-09-23 21:51:00,Clear,25,0,43,16.1
2017-09-23 22:51:00,Clear,24.4,0,46,16.1
2017-09-23 23:51:00,Clear,23.9,0,50,16.1
2017-09-24 00:51:00,Clear,22.8,0,55,16.1
2017-09-24 01:51:00,Clear,21.7,0,61,16.1
2017-09-24 02:51:00,Clear,22.2,0,66,16.1
2017-09-24 03:51:00,Clear,21.7,0,68,16.1
2017-09-24 04:51:00,Clear,21.1,0,71,16.1
2017-09-24 05:51:00,Clear,21.1,5.6,68,16.1
2017-09-24 06:51:00,Clear,20.6,5.6,78,16.1
2017-09-24 07:51:00,Clear,21.7,0,73,16.1
2017-09-24 08:51:00,Clear,23.9,0,66,16.1
2017-09-24 09:51:00,Clear,26.1,7.4,56,16.1
2017-09-24 10:51:00,Clear,27.2,5.6,52,16.1
2017-09-24 11:51:00,Clear,30,5.6,44,16.1
2017-09-24 12:51:00,Clear,31.7,0,40,16.1
2017-09-24 13:51:00,Clear,32.2,5.6,42,16.1
2017-09-24 14:51:00,Clear,32.2,0,39,16.1
2017-09-24 15:51:00,Clear,31.7,9.3,42,16.1
2017-09-24 16:51:00,Clear,31.1,7.4,45,16.1
2017-09-24 17:51:00,Clear,29.4,5.6,49,16.1
2017-09-24 18:51:00,Clear,27.2,0,56,16.1
2017-09-24 19:51:00,Clear,26.1,0,60,16.1
2017-09-24 20:51:00,Clear,25.6,5.6,60,16.1
2017-09-24 21:51:00,Clear,25.6,0,58,16.1
2017-09-24 22:51:00,Clear,25,0,60,16.1
2017-09-24 23:51:00,Clear,25,0,62,16.1
2017-09-25 00:51:00,Clear,25.6,0,64,16.1
2017-09-25 01:51:00,Clear,24.4,0,69,16.1
2017-09-25 02:51:00,Clear,23.9,0,71,16.1
2017-09-25 03:51:00,Clear,23.3,5.6,73,16.1
2017-09-25 04:51:00,Clear,22.8,0,76,16.1
2017-09-25 05:51:00,Clear,22.2,0,81,16.1
2017-09-25 06:51:00,Clear,22.2,5.6,81,16.1
2017-09-25 07:51:00,Clear,22.8,0,79,16.1
2017-09-25 08:51:00,Clear,25,0,69,14.5
2017-09-25 09:51:00,Clear,26.1,9.3,62,14.5
2017-09-25 10:51:00,Clear,27.2,13,58,16.1
2017-09-25 11:51:00,Clear,28.9,7.4,55,16.1
2017-09-25 12:51:00,Clear,29.4,9.3,55,14.5
2017-09-25 13:51:00,Clear,30.6,7.4,49,16.1
2017-09-25 15:51:00,Clear,30,9.3,49,16.1
2017-09-25 16:51:00,Clear,29.4,9.3,51,16.1
2017-09-25 20:51:00,Clear,22.8,9.3,71,16.1
2017-09-25 22:51:00,Clear,21.7,0,75,16.1
2017-09-25 23:51:00,Clear,21.7,5.6,81,16.1
2017-09-26 00:51:00,Clear,21.7,0,81,16.1
2017-09-26 01:51:00,Clear,21.1,0,84,16.1
2017-09-26 02:51:00,Overcast,21.1,0,84,16.1
2017-09-26 03:51:00,Overcast,21.1,5.6,84,16.1
2017-09-26 04:51:00,Clear,20.6,5.6,87,16.1
2017-09-26 05:51:00,Partly Cloudy,20.6,0,90,14.5
2017-09-26 06:51:00,Clear,20.6,5.6,90,16.1
2017-09-26 07:44:00,Partly Cloudy,20.6,7.4,90,12.9
2017-09-26 07:51:00,Partly Cloudy,21.1,5.6,87,12.9
2017-09-26 08:09:00,Mostly Cloudy,21.1,0,87,11.3
2017-09-26 08:51:00,Haze,21.7,9.3,84,9.7
2017-09-26 09:51:00,Overcast,22.2,0,84,14.5
2017-09-26 10:10:00,Overcast,22.2,0,84,16.1
2017-09-26 10:51:00,Mostly Cloudy,23.3,0,79,16.1
2017-09-26 11:04:00,Scattered Clouds,23.3,0,79,16.1
2017-09-26 11:51:00,Clear,25,0,71,16.1
2017-09-26 12:51:00,Clear,27.2,9.3,60,16.1
2017-09-26 13:51:00,Clear,25.6,9.3,66,16.1
2017-09-26 14:51:00,Clear,27.8,9.3,56,16.1
2017-09-26 15:51:00,Clear,27.8,5.6,54,16.1
2017-09-26 16:51:00,Clear,27.2,5.6,60,16.1
2017-09-26 17:51:00,Clear,25.6,0,64,16.1
2017-09-26 18:51:00,Clear,24.4,5.6,71,16.1
2017-09-26 19:51:00,Clear,22.8,5.6,79,16.1
2017-09-26 20:51:00,Clear,22.8,0,79,16.1
2017-09-26 21:51:00,Clear,22.2,0,84,16.1
2017-09-26 22:51:00,Clear,22.2,0,81,16.1
2017-09-26 23:51:00,Clear,21.7,0,81,16.1
2017-09-27 00:51:00,Clear,21.7,5.6,84,16.1
2017-09-27 01:51:00,Clear,22.2,7.4,81,16.1
2017-09-27 02:51:00,Clear,21.7,0,84,16.1
2017-09-27 03:36:00,Mostly Cloudy,21.1,5.6,87,16.1
2017-09-27 03:51:00,Mostly Cloudy,21.1,5.6,87,16.1
2017-09-27 04:01:00,Partly Cloudy,21.1,5.6,90,16.1
2017-09-27 04:51:00,Clear,20.6,7.4,93,16.1
2017-09-27 05:51:00,Clear,21.1,7.4,87,16.1
2017-09-27 06:33:00,Mostly Cloudy,21.1,5.6,90,16.1
2017-09-27 06:46:00,Mostly Cloudy,21,5.6,88,16.1
2017-09-27 06:51:00,Mostly Cloudy,21.7,7.4,87,16.1
2017-09-27 07:48:00,Overcast,22,9.3,83,16.1
2017-09-27 07:51:00,Overcast,22.2,0,84,16.1
2017-09-27 08:16:00,Mostly Cloudy,22.8,7.4,81,16.1
2017-09-27 08:39:00,Overcast,22.8,9.3,81,16.1
2017-09-27 08:51:00,Overcast,23.3,0,79,16.1
2017-09-27 09:51:00,Overcast,25,7.4,74,16.1
2017-09-27 10:39:00,Scattered Clouds,25.6,9.3,71,16.1
2017-09-27 10:51:00,Clear,25.6,7.4,71,16.1
2017-09-27 11:51:00,Clear,28.3,7.4,65,16.1
2017-09-27 12:51:00,Clear,28.9,11.1,65,16.1
2017-09-27 13:51:00,Scattered Clouds,28.9,9.3,63,16.1
2017-09-27 14:51:00,Clear,28.9,11.1,63,16.1
2017-09-27 15:51:00,Clear,29.4,0,63,16.1
2017-09-27 16:51:00,Clear,28.9,9.3,65,16.1
2017-09-27 17:51:00,Partly Cloudy,27.8,11.1,69,16.1
2017-09-27 18:51:00,Clear,26.1,11.1,79,16.1
2017-09-27 19:51:00,Clear,25.6,7.4,81,16.1
2017-09-27 20:51:00,Clear,25,9.3,84,16.1
2017-09-27 21:51:00,Clear,24.4,0,87,16.1
2017-09-27 22:51:00,Clear,24.4,0,91,16.1
2017-09-27 23:51:00,Clear,23.9,5.6,94,16.1
2017-09-28 00:51:00,Partly Cloudy,23.9,5.6,90,14.5
2017-09-28 01:51:00,Overcast,23.9,5.6,94,11.3
2017-09-28 02:51:00,Overcast,23.9,0,90,12.9
2017-09-28 03:51:00,Overcast,23.3,9.3,93,11.3
2017-09-28 04:03:00,Overcast,23.3,9.3,93,11.3
2017-09-28 04:25:00,Overcast,23.3,9.3,93,12.9
2017-09-28 04:51:00,Overcast,23.3,9.3,93,16.1
2017-09-28 05:08:00,Overcast,23.3,9.3,91,16.1
2017-09-28 05:18:00,Overcast,23.3,7.4,91,16.1
2017-09-28 05:42:00,Overcast,23.3,13,87,16.1
2017-09-28 05:51:00,Mostly Cloudy,23.3,7.4,87,16.1
2017-09-28 06:18:00,Overcast,22.8,7.4,84,16.1
2017-09-28 06:51:00,Scattered Clouds,22.8,5.6,76,16.1
2017-09-28 07:51:00,Scattered Clouds,22.2,5.6,59,16.1
2017-09-28 07:59:00,Mostly Cloudy,22.2,7.4,57,16.1
2017-09-28 08:51:00,Mostly Cloudy,21.7,14.8,55,16.1
2017-09-28 09:39:00,Scattered Clouds,21.1,7.4,57,16.1
2017-09-28 09:51:00,Clear,21.1,9.3,55,16.1
2017-09-28 10:51:00,Clear,21.7,9.3,49,16.1
2017-09-28 11:51:00,Clear,23.9,11.1,40,16.1
2017-09-28 12:51:00,Clear,24.4,14.8,37,16.1
2017-09-28 13:51:00,Clear,25.6,14.8,33,16.1
2017-09-28 14:51:00,Clear,25,11.1,34,16.1
2017-09-28 15:51:00,Clear,25,22.2,33,16.1
2017-09-28 16:51:00,Clear,23.3,22.2,38,16.1
2017-09-28 17:51:00,Clear,22.2,16.7,40,16.1
2017-09-28 18:51:00,Clear,21.1,5.6,41,16.1
2017-09-28 19:51:00,Clear,19.4,5.6,44,16.1
2017-09-28 20:51:00,Clear,18.9,5.6,45,16.1
2017-09-28 21:51:00,Clear,17.8,5.6,48,16.1
2017-09-28 22:51:00,Clear,16.7,9.3,50,16.1
2017-09-28 23:51:00,Clear,16.1,5.6,52,16.1
2017-09-29 00:51:00,Clear,15.6,11.1,53,16.1
2017-09-29 01:51:00,Clear,15,5.6,58,16.1
2017-09-29 02:51:00,Clear,13.9,0,62,16.1
2017-09-29 03:51:00,Clear,13.9,0,64,16.1
2017-09-29 04:51:00,Clear,13.3,0,67,16.1
2017-09-29 05:51:00,Clear,13.3,7.4,67,16.1
2017-09-29 06:51:00,Clear,12.8,0,72,16.1
2017-09-29 07:51:00,Clear,12.8,5.6,72,16.1
2017-09-29 08:51:00,Clear,14.4,5.6,65,16.1
2017-09-29 09:51:00,Clear,16.1,5.6,46,16.1
2017-09-29 10:51:00,Clear,16.1,5.6,52,16.1
2017-09-29 11:51:00,Mostly Cloudy,17.2,7.4,50,16.1
2017-09-29 12:51:00,Mostly Cloudy,18.3,0,43,16.1
2017-09-29 13:51:00,Overcast,18.9,0,45,14.5
2017-09-29 14:51:00,Overcast,18.9,9.3,43,16.1
2017-09-29 15:51:00,Scattered Clouds,19.4,9.3,42,16.1
2017-09-29 16:51:00,Partly Cloudy,19.4,5.6,40,16.1
2017-09-29 17:51:00,Clear,18.9,11.1,42,16.1
2017-09-29 18:51:00,Clear,17.8,7.4,46,16.1
2017-09-29 19:51:00,Clear,17.8,0,46,16.1
2017-09-29 20:51:00,Clear,16.7,0,52,16.1
2017-09-29 21:51:00,Clear,16.7,0,52,16.1
2017-09-29 22:51:00,Clear,16.1,0,54,16.1
2017-09-29 23:51:00,Overcast,16.7,5.6,53,16.1
2017-09-30 00:51:00,Overcast,17.8,5.6,52,16.1
2017-09-30 01:51:00,Overcast,16.7,0,62,16.1
2017-09-30 02:51:00,Scattered Clouds,15,0,72,16.1
2017-09-30 03:51:00,Clear,15,0,69,16.1
2017-09-30 04:51:00,Clear,13.9,5.6,72,16.1
2017-09-30 05:51:00,Mostly Cloudy,13.9,0,72,16.1
2017-09-30 06:51:00,Scattered Clouds,13.9,5.6,74,16.1
2017-09-30 07:51:00,Mostly Cloudy,13.9,7.4,74,16.1
2017-09-30 08:51:00,Overcast,14.4,9.3,72,16.1
2017-09-30 09:51:00,Mostly Cloudy,15.6,9.3,67,16.1
2017-09-30 10:19:00,Mostly Cloudy,15.6,0,67,16.1
2017-09-30 10:51:00,Overcast,16.7,11.1,65,16.1
2017-09-30 11:51:00,Mostly Cloudy,17.2,9.3,63,16.1
2017-09-30 12:11:00,Overcast,16.7,9.3,60,16.1
2017-09-30 12:51:00,Overcast,17.2,13,60,16.1
2017-09-30 13:51:00,Mostly Cloudy,17.8,9.3,58,16.1
2017-09-30 13:58:00,Overcast,18.3,9.3,56,16.1
2017-09-30 14:06:00,Overcast,17.2,20.4,63,14.5
2017-09-30 14:15:00,Overcast,16.7,14.8,62,16.1
2017-09-30 14:51:00,Overcast,17.2,18.5,60,16.1
2017-09-30 15:51:00,Overcast,16.1,18.5,64,16.1
2017-09-30 16:51:00,Overcast,15.6,13,64,16.1
2017-09-30 17:21:00,Overcast,15.6,11.1,64,16.1
2017-09-30 17:51:00,Overcast,15,13,67,16.1
2017-09-30 18:51:00,Overcast,13.9,18.5,69,16.1
2017-09-30 19:15:00,Overcast,13.9,13,69,16.1
2017-09-30 19:51:00,Overcast,13.3,13,72,16.1
2017-09-30 20:51:00,Mostly Cloudy,13.3,7.4,72,16.1
2017-09-30 21:48:00,Mostly Cloudy,13,7.4,77,16.1
2017-09-30 21:51:00,Mostly Cloudy,12.8,9.3,77,16.1
2017-09-30 22:51:00,Overcast,13.3,16.7,72,16.1
2017-09-30 23:01:00,Overcast,13.3,11.1,72,16.1
2017-09-30 23:11:00,Overcast,13.3,14.8,72,16.1
2017-09-30 23:27:00,Overcast,13.3,13,72,16.1
2017-09-30 23:51:00,Overcast,12.8,16.7,74,16.1
2017-10-01 00:39:00,Mostly Cloudy,12.8,18.5,74,16.1
2017-10-01 00:51:00,Mostly Cloudy,12.2,18.5,77,16.1
2017-10-01 01:09:00,Scattered Clouds,12.2,11.1,75,16.1
2017-10-01 01:51:00,Scattered Clouds,11.7,13,77,16.1
2017-10-01 02:17:00,Mostly Cloudy,12.2,9.3,77,16.1
2017-10-01 02:51:00,Overcast,12.2,7.4,77,16.1
2017-10-01 03:51:00,Overcast,11.7,9.3,77,16.1
2017-10-01 04:12:00,Scattered Clouds,11.7,9.3,74,16.1
2017-10-01 04:51:00,Mostly Cloudy,11.7,9.3,74,16.1
2017-10-01 05:18:00,Scattered Clouds,11.1,5.6,74,16.1
2017-10-01 05:51:00,Clear,10,7.4,83,16.1
2017-10-01 06:51:00,Clear,10,5.6,86,16.1
2017-10-01 07:51:00,Clear,11.1,0,86,16.1
2017-10-01 08:51:00,Clear,12.8,9.3,67,16.1
2017-10-01 09:51:00,Clear,13.9,13,55,16.1
2017-10-01 10:51:00,Clear,15.6,7.4,53,16.1
2017-10-01 11:51:00,Clear,17.2,9.3,46,16.1
2017-10-01 12:51:00,Clear,18.3,7.4,43,16.1
2017-10-01 13:51:00,Clear,18.3,0,42,16.1
2017-10-01 14:51:00,Clear,18.9,5.6,42,16.1
2017-10-01 15:51:00,Clear,18.9,0,42,16.1
2017-10-01 16:51:00,Clear,19.4,0,39,16.1
2017-10-01 17:51:00,Clear,18.9,0,37,16.1
2017-10-01 18:51:00,Clear,17.8,0,48,16.1
2017-10-01 19:51:00,Clear,17.2,0,48,16.1
2017-10-01 20:51:00,Clear,16.1,0,50,16.1
2017-10-01 21:51:00,Clear,16.1,5.6,46,16.1
2017-10-01 22:51:00,Clear,15.6,5.6,51,16.1
2017-10-01 23:51:00,Clear,15,0,51,16.1
2017-10-02 00:51:00,Clear,14.4,7.4,58,16.1
2017-10-02 01:51:00,Clear,13.9,5.6,57,16.1
2017-10-02 02:51:00,Clear,13.3,0,60,16.1
2017-10-02 03:51:00,Clear,12.2,9.3,64,16.1
2017-10-02 04:51:00,Clear,11.1,0,71,16.1
2017-10-02 05:51:00,Clear,11.1,0,74,16.1
2017-10-02 06:51:00,Clear,11.1,5.6,83,16.1
2017-10-02 07:51:00,Clear,12.2,0,77,16.1
2017-10-02 08:51:00,Clear,14.4,9.3,62,16.1
2017-10-02 09:51:00,Clear,16.1,7.4,56,16.1
2017-10-02 10:51:00,Clear,17.2,9.3,50,16.1
2017-10-02 11:51:00,Clear,18.9,0,45,16.1
2017-10-02 12:51:00,Clear,21.1,5.6,33,16.1
2017-10-02 13:51:00,Clear,21.1,0,31,16.1
2017-10-02 14:51:00,Clear,21.7,0,29,16.1
2017-10-02 15:51:00,Clear,22.2,9.3,25,16.1
2017-10-02 16:51:00,Clear,21.1,0,26,16.1
2017-10-02 17:51:00,Clear,20.6,7.4,30,16.1
2017-10-02 18:51:00,Clear,18.3,7.4,43,16.1
2017-10-02 19:51:00,Clear,17.8,5.6,54,16.1
2017-10-02 20:51:00,Clear,17.2,9.3,58,16.1
2017-10-02 21:51:00,Clear,16.7,7.4,62,16.1
2017-10-02 22:51:00,Clear,16.1,0,67,16.1
2017-10-02 23:51:00,Clear,15.6,0,72,16.1
2017-10-03 00:51:00,Clear,16.1,0,70,16.1
2017-10-03 01:51:00,Clear,15,0,69,16.1
2017-10-03 02:51:00,Clear,15,0,67,16.1
2017-10-03 03:51:00,Clear,15,5.6,69,16.1
2017-10-03 04:51:00,Clear,14.4,5.6,75,16.1
2017-10-03 05:51:00,Clear,13.9,0,81,16.1
2017-10-03 06:51:00,Clear,13.9,0,83,16.1
2017-10-03 07:51:00,Clear,15,7.4,81,14.5
2017-10-03 08:51:00,Partly Cloudy,17.2,7.4,70,16.1
2017-10-03 09:40:00,Scattered Clouds,17.8,9.3,65,16.1
2017-10-03 09:51:00,Scattered Clouds,17.8,5.6,67,16.1
2017-10-03 10:51:00,Mostly Cloudy,18.9,5.6,56,16.1
2017-10-03 11:51:00,Mostly Cloudy,20,5.6,50,16.1
2017-10-03 12:51:00,Mostly Cloudy,20.6,5.6,51,16.1
2017-10-03 13:51:00,Partly Cloudy,21.1,5.6,46,16.1
2017-10-03 14:51:00,Clear,20,5.6,49,16.1
2017-10-03 15:51:00,Clear,19.4,5.6,49,16.1
2017-10-03 16:51:00,Clear,18.3,5.6,48,16.1
2017-10-03 17:51:00,Clear,17.2,9.3,52,16.1
2017-10-03 18:51:00,Clear,16.1,7.4,58,16.1
2017-10-03 19:51:00,Clear,15.6,5.6,62,16.1
2017-10-03 20:51:00,Clear,15.6,7.4,67,16.1
2017-10-03 21:51:00,Clear,15,5.6,64,16.1
2017-10-03 22:51:00,Clear,15,7.4,64,16.1
2017-10-03 23:51:00,Clear,15,0,67,16.1
2017-10-04 00:51:00,Clear,14.4,7.4,72,16.1
2017-10-04 01:51:00,Clear,14.4,5.6,72,16.1
2017-10-04 02:51:00,Clear,14.4,5.6,75,16.1
2017-10-04 03:51:00,Clear,14.4,5.6,75,16.1
2017-10-04 04:51:00,Clear,13.9,9.3,81,16.1
2017-10-04 05:51:00,Clear,13.3,0,84,16.1
2017-10-04 06:51:00,Clear,13.3,0,84,16.1
2017-10-04 07:51:00,Clear,14.4,0,81,16.1
2017-10-04 08:51:00,Clear,15.6,11.1,75,16.1
2017-10-04 09:51:00,Clear,16.7,16.7,72,16.1
2017-10-04 10:51:00,Clear,18.3,0,68,16.1
2017-10-04 11:51:00,Clear,20.6,13,58,16.1
2017-10-04 12:51:00,Clear,21.7,7.4,53,16.1
2017-10-04 13:51:00,Clear,23.3,9.3,52,16.1
2017-10-04 14:51:00,Clear,23.9,5.6,50,16.1
2017-10-04 15:51:00,Clear,23.3,5.6,53,16.1
2017-10-04 16:51:00,Clear,23.9,7.4,50,16.1
2017-10-04 17:51:00,Clear,22.8,7.4,55,16.1
2017-10-04 18:51:00,Clear,21.7,7.4,59,16.1
2017-10-04 19:51:00,Clear,21.7,9.3,59,16.1
2017-10-04 20:51:00,Clear,21.1,9.3,61,16.1
2017-10-04 21:51:00,Clear,20.6,9.3,65,16.1
2017-10-04 22:51:00,Clear,20,11.1,68,16.1
2017-10-04 23:51:00,Clear,19.4,14.8,70,16.1
2017-10-05 00:51:00,Partly Cloudy,18.9,11.1,73,16.1
2017-10-05 01:51:00,Partly Cloudy,18.9,11.1,70,16.1
2017-10-05 02:51:00,Overcast,18.9,11.1,70,16.1
2017-10-05 03:51:00,Overcast,18.3,11.1,75,16.1
2017-10-05 04:51:00,Scattered Clouds,18.3,9.3,75,16.1
2017-10-05 05:51:00,Mostly Cloudy,18.3,9.3,75,16.1
2017-10-05 06:51:00,Overcast,18.3,7.4,75,16.1
